[2026-02-03 03:50:10]
03-Feb-2026 02:50:11 Tu  Doy: 26/034/C/02  Week: 2404/2/26W06  MJD: 61074.11818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44830267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44830266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44830265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44830262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44830263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44830264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44830261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44830258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44830259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44830260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44830257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44830256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44830255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44830253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44830254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44830250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44830251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44830252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44830249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44830243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44830244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44830245 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44830246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44830247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
