[2026-04-14 16:03:20]
14-Apr-2026 14:03:20 Tu  Doy: 26/104/O/14  Week: 2414/2/26W16  MJD: 61144.58565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1859380 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1859363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1859366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1859370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1859372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1859373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1859375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1859358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1859359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1859356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1859352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1859353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1859348 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1859346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1859344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1859339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1859340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1859334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1859335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1859329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1859332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1859325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1859316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1859313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1859303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1859305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1859306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1859293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1859296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1859285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
