[2026-09-18 13:33:27]
18-Sep-2026 11:33:27 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15592502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15592496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15592497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15592495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15592488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15592484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15592481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15592477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15592476 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15592468 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15592467 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15592466 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15592418 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15592410 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15592408 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15592400 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15592407 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15592374 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15592334 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15592328 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15592327 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          15592302 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          15592270 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
