[2026-06-26 18:45:07]
26-Jun-2026 16:45:08 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7343949 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343953 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343957 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343961 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343965 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343969 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343977 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343981 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343985 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343989 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343993 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343997 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7344001 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7344005 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7344009 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7344013 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7344017 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7343925 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7343929 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7343937 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7343941 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7343945 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7343832 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343836 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343840 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343848 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343852 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343856 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343860 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343868 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343872 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343876 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343880 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343884 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343888 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
