[2026-09-14 17:37:15]
14-Sep-2026 15:37:15 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15165771 icpu-aiub RUNBPE_Q ck18y530 CG       2:12      1 bnode063
          15166072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15166070 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15166071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15166068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15166069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15166066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15166067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15166064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15166065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15166061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15166062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15166063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15166060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15166058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15166059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15166056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15166057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15166053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15166054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15166052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15166050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15166051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15166046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15166047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15166048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15166049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15166043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15166044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15166041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15166039 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15166040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15166038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15166035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15166036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15166034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15166028 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15166029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15166030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15166031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15166032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15166033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15166024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15166025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15166027 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15166016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15166018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15166019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15166020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15166021 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15166022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15166011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15166003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15166005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15166006 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15165995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15165991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15165987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15165981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15165977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15165968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15165969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15165964 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15165956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15165957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
