[2026-02-12 21:33:28]
12-Feb-2026 20:33:28 Th  Doy: 26/043/U/20  Week: 2405/4/26W07  MJD: 61083.85657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45411551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45411552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45411553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45411554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45411555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45411556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45411029 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          45411030 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          45410819 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          45410255 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
