[2026-09-20 16:28:14]
20-Sep-2026 14:28:15 Su  Doy: 26/263/O/14  Week: 2437/0/26W38  MJD: 61303.60295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15801898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801916 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
