[2026-08-18 12:05:09]
18-Aug-2026 10:05:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12716356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12716353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12716346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12716342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12716340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12716335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12716337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12716333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12716330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12716326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12716322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12716323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12716317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12716320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12716315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12716316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12716311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12716310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12716305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12716303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12716297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12716299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12716291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12716279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12716281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12716266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12716267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12716262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12716260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12716256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12716254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12716241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12716234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12716231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12716224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12716225 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12716221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12716218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12716215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12716216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12716208 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12716211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12716212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12716205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12716202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12716204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12716197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12716200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12716193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12716189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12716191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12716187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12716184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12716177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12716179 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12716175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12716173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12716171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12716167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12716168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12716161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12716163 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12716164 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12716159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12716155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12716157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12716150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12716144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12716145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12716146 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12716147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12716140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12716138 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12716134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12716128 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12716130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12716131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12716123 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12716125 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12716116 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12716118 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12716119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12716120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12716110 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12716111 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12716113 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12716106 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12716100 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12716103 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12716097 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12716098 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12716092 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12716093 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12716086 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12716087 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12716089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12716090 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12716082 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12716083 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12716084 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12716079 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12716074 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12716064 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12716055 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12716053 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12716052 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12716046 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12716044 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12716042 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12716027 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12716025 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12716020 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12716016 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12716019 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12716002 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12715999 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12716000 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12715981 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12715955 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12715308 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:39:28      1 bnode060
