[2026-03-31 00:56:13]
30-Mar-2026 22:56:14 Mo  Doy: 26/089/W/22  Week: 2412/1/26W14  MJD: 61129.95572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            977350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            977340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            977342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            977349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            977339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            977336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            977337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            977338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            977335 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            977329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            977331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            977333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            977325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            977326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            977324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            977317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            977318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            977316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            977306 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            977310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            977314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            977304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            977305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            977300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            977299 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            977297 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            977298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            977294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            977295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            977296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            977291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            977292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            977293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            977286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            977284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            977282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            977283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            977281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            977279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            977277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            977274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            977275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            977272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            977273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            977268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            977269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            977267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            977266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            977263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            977264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            977262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            977257 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            977258 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            977259 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            977260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            977256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            977253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            977250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            973979 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode063
