[2026-01-17 04:52:09]
17-Jan-2026 03:52:10 Sa  Doy: 26/017/D/03  Week: 2401/6/26W03  MJD: 61057.16123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44030575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44030574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44030573 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44030569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44030570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44030571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44030572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44030568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44030564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44030565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44030566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44030567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44030562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44030563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44030561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44030557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44030558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44030559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44030560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44030556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44030552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44030553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44030554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44030555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44030551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44030550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44030549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44030548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44030545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44030546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44030544 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44030542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44030543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44030540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030541 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44030539 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44030537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030536 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44030534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44030535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44030533 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44030532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44030530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44030531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44030528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44030529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44030527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44030526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44030524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44030525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44030523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44030521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44030522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44030520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44030518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44030519 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44030516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44030517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44030507 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44030508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44030510 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44030511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44030512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44030513 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44030514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44030515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44030505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44030506 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44030504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44030500 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44030501 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
