[2026-08-27 17:04:09]
27-Aug-2026 15:04:09 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.62788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067677 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067679 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067680 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067681 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067682 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067691 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067703 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067709 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067664 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14067665 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:39:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:41:21      1 bnode063
