[2026-05-08 14:57:15]
08-May-2026 12:57:15 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.53976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3693998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3693996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3693990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3693982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3693984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3693986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3693975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3693977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3693974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3693966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3693970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3693960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3693961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3693962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3693953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3693943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3693944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3693946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3693947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3693939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3693930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3693935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3693928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3693923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3693926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3693921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3693913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3693914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3693916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3693918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3693909 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3693910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3693912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3693906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3693905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3693899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3693900 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3693902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3693895 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3693897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3693888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3693889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3693891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3693886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3693877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3693878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3693879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3693881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3693883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3693884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3693873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3693869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3693866 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3693863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3693858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3693860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3693853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3693855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3693851 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3693843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3693845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3693847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3693848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3693838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3693835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3693827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3693821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3693822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3693817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3693819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3693811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3693815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3693809 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3693801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3693803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3693804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3693805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3693806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3693807 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3693797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3693794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3693795 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3693789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3693792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3693787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3693784 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3693785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3693778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3693780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3693776 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3693771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3693774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3693770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3693765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3693766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3693759 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3693762 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3693763 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3693750 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3693752 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3693753 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3693754 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3693747 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3693749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3693744 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3693741 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3693742 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3693739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3693740 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3693737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3693738 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3693736 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3693735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3693733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3693734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3693732 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3693730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3693726 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3693721 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
