[2026-05-26 20:44:08]
26-May-2026 18:44:08 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.78065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4792287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4792288 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4792282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4792284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4792286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4792281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4792279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4792280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4792277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4792278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4792274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4792266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4792269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4792271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4792272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4792261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4792257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4792253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4792254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4792249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4792250 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4792251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4792252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4792247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4792242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4792243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4792244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4792245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4792246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4792240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4792241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4792239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4792237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4792235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4792236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4792234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4792232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4792233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4792230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4792231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4792229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4792228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4792227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4792225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4792226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4792224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4792221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4792222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4792220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4792218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4792219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4792217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4792216 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4792215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4792213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4792214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4792212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4792211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
