[2026-04-30 19:41:38]
30-Apr-2026 17:41:38 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.73725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3228542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3228543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3228530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3228531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3228532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3228533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3228534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3228535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3228537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3228538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3228539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3228541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
