[2026-01-13 19:20:15]
13-Jan-2026 18:20:15 Tu  Doy: 26/013/S/18  Week: 2401/2/26W03  MJD: 61053.76406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43650808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43650809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43650807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43650805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43650806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43650803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43650804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43650798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43650800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43650802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43650793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43650794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43650795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43650796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43650797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43650786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43650787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43650788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43650789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43650790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43650792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43650780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43650781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43650782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43650783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43650784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43650785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43650777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43650778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43650779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43650769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43650770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43650771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43650772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43650773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43650774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43650775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43650776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43650761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43650762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43650763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43650764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43650765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43650766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43650767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43650768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43650759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43650760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43650758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43650755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43650756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43650752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43650753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43650754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43650745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43650746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43650739 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43650740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43650741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43650732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43612814 icpu-aiub RUNBPE_Q ck18y530  R    2:07:05      1 bnode063
