[2026-06-16 20:33:20]
16-Jun-2026 18:33:20 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6170319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6170316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6170317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6170318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6170311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6170312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6170313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6170314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6170315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6170310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6170308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6170309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6170304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6170305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6170306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6170307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6170303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6170300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6170301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6170302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6170294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6170295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6170296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6170297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6170298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6170299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6170292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6170293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6170291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6170289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6170290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6170287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6170285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6170286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6170282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6170284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170279 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6170280 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6170277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6170275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6170276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6170273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6170271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6170272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6170269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6170270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6170266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6170267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6170268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6170264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6170263 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6170261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6170258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6170219 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6170217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6170216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6170212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6170204 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
