[2026-09-25 22:09:52]
25-Sep-2026 20:09:52 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.84019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16272164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16272165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16272166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16272167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16272168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16272169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16272170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16272171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16272172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16272173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16272174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16272175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16272176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16272177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16272178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16272179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16272180 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16272181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16272182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16272123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272124 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272143 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272156 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16272160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16272161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          16272162 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16272163 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
