[2026-09-17 00:01:08]
16-Sep-2026 22:01:09 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.91747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15399985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15399984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15399983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15399980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15399981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15399982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15399941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399942 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399946 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399975 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15399978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15399907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399914 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399930 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15399902 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15399903 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15399904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15399905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15399906 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15399815 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399816 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399827 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399839 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399847 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399848 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399851 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399852 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399859 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399860 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399867 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399871 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399875 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399876 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399887 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399888 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399895 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399896 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15399900 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15399644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399647 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399655 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399659 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399708 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399711 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399712 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399716 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399720 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399743 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399751 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399759 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399764 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399783 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399791 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399796 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399799 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399803 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15399811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15399812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
