[2026-07-25 06:51:20]
25-Jul-2026 04:51:21 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.20233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10201454 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10201455 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10201453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10201450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10201448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10201449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10201447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10201441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10201443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10201444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10201445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10201446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10201440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10201438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10201437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10201435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10201433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10201434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10201432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10201431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10201428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10201429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10201427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10201423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10201424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10201425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10201426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10201422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10201420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10201421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10201419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10201417 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10201416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10201414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10201415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10201412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10201413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10201411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10201409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10201410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10201408 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10201406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10201407 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10201405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10201404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10201403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10201401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10201402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10201398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10201399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10201400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10201394 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10201395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10201396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10201392 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10201390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10201388 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10201389 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10201384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10201385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10201386 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10201387 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10201382 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
