[2026-05-04 19:53:10]
04-May-2026 17:53:10 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3457090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3457091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3457092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3457093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3457094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3457095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3457096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3457097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3457098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3457099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3457100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3457101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3457102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3457103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3457104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3457105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3457014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457036 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457039 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457042 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
