[2026-04-26 23:29:34]
26-Apr-2026 21:29:34 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.89553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2962671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2962670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2962668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2962663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2962664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2962660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2962662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2962617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2962613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2962608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2962612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2962607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2962606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2962602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2962600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2962598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2962594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2962590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2962588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2962589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2962587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2962586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2962577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2962579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2962572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2962573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2962574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2962575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2962576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2962571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2962567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2962568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2962569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2962564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2962565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2962566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2962560 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2962561 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2962558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2962559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2962556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2962555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2962546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2962553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2962554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2962541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2962542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2962538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2962540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2962537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2962534 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2962533 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2962531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2962517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2962518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2962516 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2962513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2962510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2962507 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2962505 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
