[2026-08-18 11:09:13]
18-Aug-2026 09:09:13 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12701823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12701824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12701819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12701820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12701821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12701818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12701817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12701815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12701816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12701812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12701813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12701814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12701811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12701809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12701810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12701807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12701808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12701806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12701805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12701803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12701804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12701800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12701801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12701802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12701798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12701799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12701796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12701797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12701794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12701795 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12701792 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12701793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12701790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12701791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12701787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12701788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12701789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12701786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12701785 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12701784 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12701782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12701783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12701781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12701780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12701779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12701778 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12701777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12701774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12701775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12701776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12701773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12701772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12701771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12701770 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12701766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12701767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12701768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12701769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12701765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12701762 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12701763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12701760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12701758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12701759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12701755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12701756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12701754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12701752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12701753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12701750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12701747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12701749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12701746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12701738 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12701739 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12701735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12701736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12701737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12701734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12701732 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12701733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12701731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12701730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12701728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12701729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12701727 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12701723 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12701724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12701725 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12701721 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12701720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12701719 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12701718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12701716 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12701717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12701714 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12701715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12701711 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12701712 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12701713 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12701710 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12701708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12701709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12701706 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12701705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12701704 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12701700 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12701701 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12701699 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12701695 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12701697 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12701694 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12701689 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12701685 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12701675 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12701659 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      43:32      1 bnode060
