[2026-07-28 03:00:09]
28-Jul-2026 01:00:09 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10594365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10594361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10594353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10594355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10594356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10594357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10594333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10594330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10594282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10594275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10594268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10594271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10594262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10594253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10594238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10594243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10594228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10594226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10594227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10594224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10594225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10594221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10594222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10594223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10594217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10594218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10594215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10594216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10594208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10594210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10594211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10594213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10594214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10594202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10594205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10594207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10594200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10594194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10594195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10594196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10594197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10594198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10594199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10594189 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10594190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10594191 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10594192 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10594193 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10594187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10594188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10594184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10594185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10594186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10594182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10594183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10594180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10594181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10594179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10594178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10594177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10594173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10594174 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10594175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10594176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10594169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10594171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10594172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10594167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10594168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10594165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10594166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10594160 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10594159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10594154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10594155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10594156 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10594157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10594152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10594153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10594150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10594151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10594149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10594145 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10594146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10594147 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10594148 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10594142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10594139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10594136 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10594137 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10594138 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10594133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10594131 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10594132 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10594127 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10594128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10594129 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10594130 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10594122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10594124 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10594125 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10594126 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10594116 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10594117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10594118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10594119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10594120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10594106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10594110 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10594111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10594103 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10594097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10594098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10594101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10594095 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10594091 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10594092 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10594094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10594088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10594084 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10594085 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10594086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10594076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10594077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10594081 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10594083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10594072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10594073 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10594070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10594071 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10594067 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10594068 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10594069 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10594062 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10594063 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10594064 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10594065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10594066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10594054 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10594052 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10594048 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10594043 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10594039 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10594040 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10594041 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10594037 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10593977 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
