[2026-08-20 17:02:15]
20-Aug-2026 15:02:15 Th  Doy: 26/232/P/15  Week: 2432/4/26W34  MJD: 61272.62656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13220871 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode062
          13220976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13220973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13220974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13220975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13220972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13220966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13220967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13220968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13220969 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13220970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13220971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13220953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13220954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13220955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13220956 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13220957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13220958 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13220959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13220960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13220961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13220962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13220963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13220964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13220965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13220946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13220939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13220940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13220941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13220936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13220937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13220938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13220933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13220934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13220935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13220932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13220918 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13220916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13220915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13220898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220901 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13220891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13220892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13220893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13220894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13220895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13220896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13220897 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13220890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13220883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13220884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13220885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13220886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13220887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13220888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13220881 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13220882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13220863 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13220864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13220865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
