[2026-08-11 18:55:08]
11-Aug-2026 16:55:08 Tu  Doy: 26/223/Q/16  Week: 2431/2/26W33  MJD: 61263.70495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11975762 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11975763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11975764 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11975765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11975757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11975758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11975759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11975760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11975761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11975754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11975755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11975756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11975746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11975747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11975748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11975749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11975750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11975751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11975752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11975753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11975743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11975744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11975745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11975741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11975742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11975740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11975692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11975693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11975694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11975695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11975696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11975697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11975698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11975638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975669 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975671 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975673 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975675 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975677 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975683 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975688 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11975690 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11975377 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          11975163 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
