[2026-09-21 02:13:29]
21-Sep-2026 00:13:30 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00938
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15856211 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15856210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15856209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15856205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15856206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15856207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15856208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15856204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15856203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15856201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15856202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15856199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15856200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15856198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15856196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15856197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15856194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15856193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15856191 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15856189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15856190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15856186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15856187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15856188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15856184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15856185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15856183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15856182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15856180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15856181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15856178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15856179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15856176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15856177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15856171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15856172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15856173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15856174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15856175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15856170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15856169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15856167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15856168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15856166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15856164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15856162 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15856160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15856161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15856159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15856158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15856157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856153 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15856154 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15856155 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15856152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15856149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15856148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15856146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15856144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15856143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15856141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15856139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15856140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15856137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15856136 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15856134 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15856135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15856131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15856132 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15856133 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15856130 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15856126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15856127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15856124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15856125 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15856121 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15856122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15856119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15856117 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856118 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15856115 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15856113 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15856114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15856110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15856109 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15856108 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15856107 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15856106 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15856105 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15856104 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15856101 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15856102 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15856098 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15856100 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15856096 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15856094 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15856092 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15856093 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15856087 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15856086 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15856084 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15856085 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15856081 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15856080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15856075 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15856074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15856072 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15856071 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15856065 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15856063 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15856054 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15856051 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15856049 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15856043 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15856041 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15856037 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15855997 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15855974 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode060
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode063
