[2026-08-23 09:24:21]
23-Aug-2026 07:24:22 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13638291 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
          13638290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13638204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638205 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638206 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638208 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13638220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13638228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13638232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13638236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13638239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13638240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13638241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13638242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
