[2026-08-25 17:38:08]
25-Aug-2026 15:38:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13864944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13864945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13864942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13864939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13864940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13864938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13864934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13864925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13864863 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864866 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864869 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864872 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864875 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864878 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864884 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864887 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864890 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864893 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864896 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13864844 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13864848 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13864852 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13864856 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13864860 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13864720 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864724 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864728 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864732 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864736 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864740 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864744 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864748 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864752 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864756 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864760 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864764 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864768 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864772 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864780 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864784 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864788 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864792 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864796 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864804 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864812 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864816 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864820 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864824 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864828 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864832 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864836 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864840 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13864672 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864676 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864680 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864684 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864688 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13864692 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
