[2026-03-30 14:09:15]
30-Mar-2026 12:09:15 Mo  Doy: 26/089/M/12  Week: 2412/1/26W14  MJD: 61129.50642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            917662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            917659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            917660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            917661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            917657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            917658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            917654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            917655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            917656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            917651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            917652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            917653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            917650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            917646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            917647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            917648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            917649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            917637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            917638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            917639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            917640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            917641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            917642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            917643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            917644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            917645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            917629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            917630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            917631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            917632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            917633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            917634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            917635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            917636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            917620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            917621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            917622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            917623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            917624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            917625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            917626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            917627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            917628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            917609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            917611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            917612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            917613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            917614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            917615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            917616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            917617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            917618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            917619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            917600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            917601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            917602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            917604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            917605 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            917606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            917607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            917608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            917593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            917594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            917595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            917596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            917597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            917598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            917599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            917583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            917574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            917575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            917576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            917577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            917578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            917579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            917580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            917581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            917582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            917546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            917556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
