[2026-09-16 20:07:37]
16-Sep-2026 18:07:37 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.75529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15371534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15371525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15371526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15371519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15371520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15371516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15371041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371042 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371043 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371044 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371045 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371047 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371048 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371050 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371051 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371052 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371053 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371054 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371055 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371056 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371057 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371060 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371061 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371064 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371065 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371066 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371067 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371068 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371069 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371071 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371072 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371073 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371074 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371075 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371076 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371077 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371078 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371082 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371083 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371086 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371087 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371089 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371091 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371092 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371095 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371096 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371099 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371100 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371104 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371108 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371111 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371116 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371117 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371119 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
