[2025-12-24 19:31:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:31:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41041131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41041128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41041129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41041130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41041127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41041126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41041123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41041124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41041122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41041121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41041120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41041119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41041116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41041117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41041118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41041111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41041112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41041113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41041114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41041115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41041109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
