[2026-02-04 09:27:12]
04-Feb-2026 08:27:12 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.35222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44896082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896084 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896086 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896087 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896089 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896098 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896100 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44896102 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44896063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44896064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44896065 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44896066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44896067 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44896068 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44896069 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44896070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44896071 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44896072 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44896073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44896074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44896075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44896076 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44896078 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44896079 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44896080 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44896081 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44896028 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896029 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896034 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896035 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896040 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896041 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896043 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896045 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896046 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896047 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896048 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896049 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896050 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44896053 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44896056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44896057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
