[2026-08-23 08:42:11]
23-Aug-2026 06:42:11 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13635534 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13635447 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635448 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635451 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635452 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635455 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635456 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635459 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635460 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635463 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635464 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635467 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635468 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635471 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635472 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635475 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635476 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635479 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635484 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635487 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635488 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635491 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635492 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635496 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635500 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
