[2026-06-15 20:28:18]
15-Jun-2026 18:28:19 Mo  Doy: 26/166/S/18  Week: 2423/1/26W25  MJD: 61206.76966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6019520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6019481 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6019482 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           6019290 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
           6019291 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
           6019257 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode062
           6019258 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
           6019221 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode061
           6019222 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode060
           6019116 icpu-aiub RUNBPE_Q ck18y530  R      35:00      1 bnode062
