[2026-08-23 00:07:32]
22-Aug-2026 22:07:32 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598230 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode060
          13598321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598344 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598361 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598362 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598363 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13598373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13598374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13598375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13598376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
