[2026-03-09 11:24:08]
09-Mar-2026 10:24:09 Mo  Doy: 26/068/K/10  Week: 2409/1/26W11  MJD: 61108.43344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47201798 icpu-aiub RUNBPE_Q ck18y530  R    3:23:44      1 bnode062
          47210689 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47210690 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47210691 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47210682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47210683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47210684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47210685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47210686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47210687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47210688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47210674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47210675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47210676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47210677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47210678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47210679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47210680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47210681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47210669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47210670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47210671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47210672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47210673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47210657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47210659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47210660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47210661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47210662 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47210663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47210665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47210666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47210667 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47210654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47210655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47210656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47210653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47210650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47210651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47210652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47210648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47210649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47210646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47210647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47210644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47210645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47210642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47210643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47210632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47210633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47210635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47210636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47210637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47210638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47210626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47210628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47210629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47210630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47210619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47210620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47210623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
