[2026-04-14 01:12:29]
13-Apr-2026 23:12:29 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.96700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1815783 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           1815205 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1815206 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
           1815207 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1815208 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
           1815209 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1815210 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
           1815211 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1815204 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           1815008 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           1815007 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
           1814434 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:03:45      1 bnode062
