[2026-08-11 12:54:13]
11-Aug-2026 10:54:13 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11919158 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode063
          11919424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11919425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11919426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11919427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11919428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11919429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11919430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11919431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11919415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11919417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11919419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11919420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11919421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11919422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11919423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11919404 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11919398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11919363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
