[2026-08-23 11:18:17]
23-Aug-2026 09:18:18 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.38771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13648864 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13648693 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648694 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648695 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648696 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648698 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648699 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648700 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648701 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648702 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648703 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648704 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648705 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648706 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648707 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648709 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648712 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648713 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648715 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648716 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648717 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648718 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648719 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648720 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648721 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648722 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648723 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648725 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648726 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648727 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648728 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648729 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648730 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648731 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648732 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648733 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648734 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648735 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648736 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648737 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648739 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648740 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648741 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648742 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648743 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648744 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648745 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648746 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648747 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648748 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648749 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648750 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648751 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648752 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648753 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648754 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648755 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648756 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648757 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648758 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648759 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648760 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648761 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648762 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648763 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648764 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648765 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648766 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648767 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648768 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648769 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648770 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648771 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648772 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648773 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648774 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648775 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648776 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648777 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648778 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648780 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648781 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648782 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648783 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648785 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648786 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648788 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648789 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648790 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648791 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648792 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648793 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648794 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648796 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648797 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648798 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648799 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648801 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648802 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648804 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648805 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648806 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648807 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648808 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648810 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648811 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648812 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13648813 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648814 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648815 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648817 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648818 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648819 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648821 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648822 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648823 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648825 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13648826 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648827 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13648830 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13648605 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648606 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648607 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648609 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648610 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648611 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648613 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648614 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648617 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648618 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648619 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648621 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648622 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648623 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648625 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648626 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648628 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648629 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648631 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648632 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648633 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648634 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648635 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648636 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648637 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648638 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648639 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648640 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648641 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648642 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648643 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648644 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648645 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648646 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648647 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648649 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648650 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648651 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648652 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648653 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648654 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648655 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648656 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648657 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648658 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648659 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648660 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648661 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648662 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648663 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648664 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648665 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648666 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648667 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648668 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648669 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648670 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648671 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648672 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648673 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648674 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648675 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648677 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648678 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648679 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648680 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648681 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648682 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648683 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648684 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648685 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648686 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648687 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648688 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648689 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13648690 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13648691 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13648692 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13648596 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13648597 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13648598 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13648599 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13648601 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13648602 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
