[2026-01-12 23:57:23]
12-Jan-2026 22:57:24 Mo  Doy: 26/012/W/22  Week: 2401/1/26W03  MJD: 61052.95653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43392909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392956 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43392966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43392967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43392968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43392969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43389802 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          43389803 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
