[2026-05-26 15:58:10]
26-May-2026 13:58:11 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.58207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4774433 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode061
           4774660 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4774661 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4774662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4774663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4774664 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4774656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4774657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4774658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4774659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4774651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4774652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4774653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4774654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4774655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4774649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4774646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4774647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4774648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4774644 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4774645 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4774642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4774634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4774636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4774638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4774632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4774630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4774623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4774621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4774616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4774618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4774612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4774613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4774607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4774609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4774604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4774599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4774601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4774594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4774597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4774593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4774591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4774592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4774590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4774587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4774588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4774589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4774584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4774585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4774586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4774580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4774581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4774576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4774577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4774579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4774565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4774560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4774562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
