[2025-12-24 12:44:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:44:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41012165 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41012166 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41012164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41012163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41012162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41012160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41012161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41012157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41012158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41012159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41012154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41012156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41012153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41012150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41012151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41012152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41012146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41012147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41012149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41012140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41012141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41012142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41012143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41012144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41012139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41012135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41012136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41012137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41012138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41012101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012112 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41012113 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41012123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
