[2026-08-29 00:26:07]
28-Aug-2026 22:26:08 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14236108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236121 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14236141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14236143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14236144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14236145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
