[2025-12-24 13:13:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:13:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014264 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41014265 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41014266 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41014259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41014260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41014261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41014262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41014263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41014258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41014255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41014256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41014257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41014254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41014253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41014248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41014249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41014250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41014251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41014252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41014246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41014247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41014243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41014241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41014242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41014240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41014236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41014237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41014238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41014239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41014235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41014229 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41014227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41014228 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41014226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41014223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41014224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41014225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41014221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41014222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41014216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41014218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41014211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41014212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41014213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41014215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41014208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41014209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41014197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41014198 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41014201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41014190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41014193 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41014196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41014184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41014185 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41014187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41014176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41014177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41014175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41014173 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode060
          41013573 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode061
          41013569 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      36:09      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      40:48      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      43:27      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      43:41      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      52:09      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      54:14      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      55:47      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      59:34      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      59:34      1 bnode063
