[2026-09-20 09:31:17]
20-Sep-2026 07:31:17 Su  Doy: 26/263/H/07  Week: 2437/0/26W38  MJD: 61303.31339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15777969 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
          15778223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15778221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15778183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778186 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778188 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778191 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778192 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778193 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778202 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778206 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778214 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15778215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15778216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15778217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15778218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15777964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15777966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15777967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15777968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15777971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15777972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15777976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15777978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15777980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15777982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15777983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15777984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15777988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15777990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15777991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15777992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15777994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15777995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15777996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15777997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15777998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15777999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15778000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15778001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15778002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15778004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15778005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15778006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15778007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15778008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15778009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15778010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15778011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15778012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15778013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15778014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15778015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15778016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
