[2025-12-24 15:16:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:16:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021416 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41021414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41021415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41021411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41021412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41021413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41021410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41021408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41021409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41021403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41021404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41021405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41021406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41021401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41021402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41021395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41021396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41021397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41021398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41021399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41021400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41021391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41021392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41021393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41021394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41021389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41021390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41021387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41021388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41021385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41021386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
