[2026-02-07 19:52:24]
07-Feb-2026 18:52:24 Sa  Doy: 26/038/S/18  Week: 2404/6/26W06  MJD: 61078.78639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45093681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45093682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45093683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45093684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45093680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45093679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45093678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45093676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45093677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45093675 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45093673 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45093674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45093669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45093670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45093667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45093668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45093666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45093665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45093664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45093663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45093662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45093660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45093661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45093659 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45093658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45093656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45093657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45093654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45093653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45093649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
