[2026-01-26 00:23:10]
25-Jan-2026 23:23:11 Su  Doy: 26/025/X/23  Week: 2403/0/26W04  MJD: 61065.97443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44411762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44411763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44411764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44411765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44411766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44411767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44411768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44411769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44411770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44411771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44411772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44411773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44411774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44411775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44411776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44411777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44411658 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411660 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411680 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411682 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411683 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411685 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411686 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411687 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411688 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411689 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411694 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411695 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411721 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411722 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411723 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411735 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411753 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44411759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44411761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
