[2026-09-18 15:02:09]
18-Sep-2026 13:02:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15601994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15601995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15601996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15601993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15601982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15601983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15601985 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15601986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15601987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15601972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15601973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15601967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15601968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15601969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15601970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15601971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15601959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15601965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15601966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15601953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15601954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15601955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15601952 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15601948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
