[2026-08-17 22:48:10]
17-Aug-2026 20:48:10 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.86678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12649080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12649121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
