[2026-09-18 05:09:28]
18-Sep-2026 03:09:28 Fr  Doy: 26/261/D/03  Week: 2436/5/26W38  MJD: 61301.13157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15546793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15546794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15546795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15546796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15546797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15546798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15546799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15546800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15546801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15546802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15546803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15546804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15546805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15546806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15546807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15546808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15546809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15546810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15546583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15546607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15546608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15546609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15546610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
