[2026-01-29 00:43:09]
28-Jan-2026 23:43:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44564210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44564205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44564202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44564197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44564191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44564187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44564183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44564185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44564171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44564165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44564160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44564162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44564163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44564153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44564152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44564147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44564146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44564144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44564145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44564142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44564141 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44564137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44564138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44564139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44564140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44564132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44564133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44564134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44564135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44564136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44564128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44564129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44564130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44564131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44564125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44564126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44564127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44564119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44564120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44564121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44564122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44564123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44564124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44564116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44564117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44564118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44564110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44564111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44564112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44564113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44564114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44564115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44564109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44564108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44564106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44564107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44564104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44564100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44564101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44564098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44562569 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
