[2026-09-20 21:38:18]
20-Sep-2026 19:38:19 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15829201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15829202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15829204 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15829194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15829196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15829197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15829198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15829193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15829173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15829174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15829175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15829176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15829178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15829166 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15829167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15829169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15829170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15829171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15829165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15829148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15829140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15829141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15829143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15829144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15829145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15829147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15829134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15829135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15829136 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15829137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15829139 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15829113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
