[2026-03-20 20:50:09]
20-Mar-2026 19:50:10 Fr  Doy: 26/079/T/19  Week: 2410/5/26W12  MJD: 61119.82650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            198102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            198096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            198036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198086 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198089 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198092 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            198095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
