[2026-08-21 22:14:14]
21-Aug-2026 20:14:14 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13535950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13535948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13535949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13535947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13535946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13535944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13535943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13535942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13535941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13535938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13535934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13535935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13535936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13535930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13535931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13535932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13535933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13535926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13535927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13535928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13535929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13535925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13535922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13535923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13535924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13535921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13535920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13535918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13535916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13535917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13535914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13535912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13535913 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13535911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13535908 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13535909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13535910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13535905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13535906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13535907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13535903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13535904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13535900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13535901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13535902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13535898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13535899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13535897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13535896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13535895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13535894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13535889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13535888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13535863 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13535776 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
