[2026-02-02 21:34:10]
02-Feb-2026 20:34:10 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.85706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44806661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44806721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44806723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode060
