[2026-06-19 01:41:07]
18-Jun-2026 23:41:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6468567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6468568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6468564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6468560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6468562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6468558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6468555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6468550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6468551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6468547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6468548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6468531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6468471 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468473 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468474 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468476 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468477 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468478 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468479 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468480 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468481 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468482 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468483 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468484 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468485 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468486 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468487 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468488 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468489 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468491 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468492 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468493 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468494 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468495 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468496 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468497 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468499 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468500 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468501 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468502 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468504 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468505 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468506 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468507 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468508 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6468511 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6468512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6468513 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6468394 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468395 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468396 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468397 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468398 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468399 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6468400 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6468401 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468402 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6468403 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
