[2026-03-04 15:21:15]
04-Mar-2026 14:21:16 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.59810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46949058 icpu-aiub RUNBPE_Q ck18y530 CG       0:57      1 bnode061
          46949062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46949053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46949055 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46949056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46949052 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46949048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46949045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46949046 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46949047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46949028 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46949026 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46949025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46949022 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46949023 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46949019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
