[2026-08-21 23:06:09]
21-Aug-2026 21:06:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13539344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13539345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13539342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13539343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13539340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13539341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13539338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13539339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13539337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13539336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13539335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13539334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13539333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13539332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13539331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13539328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13539329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13539330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13539325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13539326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13539327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13539323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13539324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13539318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13539319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13539320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13539321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13539322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13539317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13539315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13539316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13539313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13539314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13539312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13539311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13539310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13539309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13539307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13539305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13539306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13539303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13539304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13539301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13539302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13539300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13539297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13539298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13539299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13539296 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13539295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13539294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13539292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13539293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13539290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13539291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13539289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13539288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13539285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13539286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
