[2026-01-16 01:27:28]
16-Jan-2026 00:27:28 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43930123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43930122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43930118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43930117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43930044 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930046 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930048 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930050 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930054 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930055 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930056 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930057 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930059 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930061 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930062 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930067 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930074 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930076 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930077 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930078 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930079 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930081 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930082 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930084 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930086 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930087 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930088 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930089 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930090 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930091 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930092 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930094 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43930096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43930097 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43930098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43930099 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode060
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode060
