[2026-04-20 12:51:11]
20-Apr-2026 10:51:11 Mo  Doy: 26/110/K/10  Week: 2415/1/26W17  MJD: 61150.45221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2297423 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2297418 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2297419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2297414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2297415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2297409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2297411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2297412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2297404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2297406 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2297399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2297401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2297394 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2297396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2297398 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2297390 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2297392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2297383 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2297384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2297379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2297376 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2297372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2297368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2297370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2297357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2297353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2297355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2297349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2297350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2297351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2297337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2297339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2297334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2297327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2297331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2297326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2297319 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2297320 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2297321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2297317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2297311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2297309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2297308 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2297306 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2297303 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2297300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2297301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
