[2026-08-17 13:50:10]
17-Aug-2026 11:50:10 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.49317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12560044 icpu-aiub RUNBPE_Q ck18y530 CG       0:46      1 bnode062
          12560011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560014 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560015 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560019 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560027 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560029 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560030 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560034 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560035 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
