[2026-07-13 10:24:30]
13-Jul-2026 08:24:30 Mo  Doy: 26/194/I/08  Week: 2427/1/26W29  MJD: 61234.35035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8984861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8984851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8984841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8984839 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8984840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8984838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8984834 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8984832 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8984831 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8984826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8984828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8984819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8984820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8984824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8984818 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8984817 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8984816 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8984815 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8984814 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8984812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8984813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8984810 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8984809 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8984806 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8984803 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8984787 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8984850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8984849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8984848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8984847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8984844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8984845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8984846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8984843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
