[2026-09-21 02:41:13]
21-Sep-2026 00:41:14 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15859954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15859950 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15859951 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15859952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15859947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15859948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15859944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15859945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15859946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15859943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15859940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15859939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15859938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15859935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15859937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15859931 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15859932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15859930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15859928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15859925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15859926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15859924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15859922 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15859923 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15859921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15859919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15859920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15859917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15859918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15859914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15859915 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15859916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15859913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15859912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15859909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15859910 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15859911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15859908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15859906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15859907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15859905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15859904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15859902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15859903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15859900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15859901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15859896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15859897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15859898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15859899 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15859894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15859895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15859893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15859891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15859892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15859887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15859888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15859890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15859885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15859886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15859884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15859879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15859880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15859875 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15859876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15859869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15859870 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15859858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15859859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15859860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15859861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15859856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15859857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15859855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15859849 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15859850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15859851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15859852 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15859847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15859848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15859846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15859843 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15859844 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15859845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15859842 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15859841 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15859836 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
